date,treatment,week,species,trial,plant,stomata_no,image,gc_width_1,gc_width_2,guardcell_length,guardcell_size
3/1/2022,A,4,P,1,2,7,2,0.366,0.335,1.699,1.190999
3/1/2022,A,4,P,1,2,8,2,0.433,0.398,1.900,1.5789
3/1/2022,A,4,P,1,2,9,2,0.330,0.377,1.793,1.267651
3/1/2022,A,4,P,1,2,10,2,0.401,0.366,2.203,1.689701
3/1/2022,A,4,P,1,3,1,1,0.335,0.366,2.269,1.590569
3/1/2022,A,4,P,1,3,2,1,0.328,0.260,2.074,1.219512
3/1/2022,A,4,P,1,3,3,1,0.333,0.343,1.851,1.251276
3/1/2022,A,4,P,1,3,4,1,0.380,0.372,2.099,1.578448
3/1/2022,A,4,P,1,3,5,1,0.330,0.343,1.981,1.333213
3/1/2022,A,4,P,1,3,6,2,0.359,0.328,1.997,1.371939
3/1/2022,A,4,P,1,3,7,2,0.335,0.333,2.035,1.35938
3/1/2022,A,4,P,1,3,8,2,0.307,0.401,2.192,1.551936
3/1/2022,A,4,P,1,3,9,2,0.300,0.366,1.738,1.157508
3/1/2022,A,4,P,1,3,10,2,0.335,0.335,1.398,0.93666
3/1/2022,A,4,P,1,4,1,1,0.368,0.302,2.405,1.61135
3/1/2022,A,4,P,1,4,2,1,0.421,0.359,2.178,1.69884
3/1/2022,A,4,P,1,4,3,1,0.421,0.468,1.993,1.771777
3/1/2022,A,4,P,1,4,4,1,0.500,0.405,2.142,1.93851
3/1/2022,A,4,P,1,4,5,1,0.424,0.407,2.107,1.750917
3/1/2022,A,4,P,1,4,6,2,0.504,0.401,2.405,2.176525
3/1/2022,A,4,P,1,4,7,2,0.340,0.269,2.107,1.283163
3/1/2022,A,4,P,1,4,8,2,0.360,0.314,1.636,1.102664
3/1/2022,A,4,P,1,4,9,2,0.389,0.377,1.774,1.358884
3/1/2022,A,4,P,1,4,10,2,0.314,0.354,1.490,0.99532
3/1/2022,A,4,P,1,5,1,1,0.285,0.298,1.758,1.024914
3/1/2022,A,4,P,1,5,2,1,0.434,0.335,1.961,1.508009
3/1/2022,A,4,P,1,5,3,1,0.302,0.368,1.951,1.30717
3/1/2022,A,4,P,1,5,4,1,0.328,0.285,1.529,0.937277
3/1/2022,A,4,P,1,5,5,1,0.380,0.380,2.208,1.67808
3/1/2022,A,4,P,1,5,6,2,0.380,0.316,2.142,1.490832
3/1/2022,A,4,P,1,5,7,2,0.343,0.298,2.053,1.315973
3/1/2022,A,4,P,1,5,8,2,0.405,0.328,2.033,1.490189
3/1/2022,A,4,P,1,5,9,2,0.468,0.501,2.543,2.464167
3/1/2022,A,4,P,1,5,10,2,0.377,0.380,1.984,1.501888
3/1/2022,A,4,P,1,6,1,1,0.302,0.333,2.272,1.44272
3/1/2022,A,4,P,1,6,2,1,0.283,0.285,2.006,1.139408
3/1/2022,A,4,P,1,6,3,1,0.269,0.260,1.885,0.997165
3/1/2022,A,4,P,1,6,4,1,0.390,0.380,1.999,1.53923
3/1/2022,A,4,P,1,6,5,1,0.333,0.354,2.014,1.383618
3/1/2022,A,4,P,1,6,6,2,0.343,0.343,1.986,1.362396
3/1/2022,A,4,P,1,6,7,2,0.434,0.401,1.909,1.594015
3/1/2022,A,4,P,1,6,8,2,0.575,0.464,1.774,1.843186
3/1/2022,A,4,P,1,6,9,2,0.307,0.372,2.149,1.459171
3/1/2022,A,4,P,1,6,10,2,0.368,0.401,1.804,1.387276
3/1/2022,A,4,P,1,7,1,1,0.453,0.485,2.307,2.163966
3/1/2022,A,4,P,1,7,2,1,0.403,0.340,2.219,1.648717
3/1/2022,A,4,P,1,7,3,1,0.400,0.333,2.133,1.563489
3/1/2022,A,4,P,1,7,4,1,0.447,0.403,2.269,1.92865
3/1/2022,A,4,P,1,7,5,1,0.380,0.372,2.258,1.698016
3/1/2022,A,4,P,1,7,6,2,0.333,0.360,2.212,1.532916
3/1/2022,A,4,P,1,7,7,2,0.400,0.433,1.968,1.639344
3/1/2022,A,4,P,1,7,8,2,0.372,0.316,2.086,1.435168
3/1/2022,A,4,P,1,7,9,2,0.302,0.366,1.973,1.317964
3/1/2022,A,4,P,1,7,10,2,0.366,0.359,1.583,1.147675
3/1/2022,A,4,P,1,8,1,1,0.401,0.372,2.309,1.784857
3/1/2022,A,4,P,1,8,2,1,0.360,0.328,1.812,1.246656
3/1/2022,A,4,P,1,8,3,1,0.389,0.403,1.997,1.581624
3/1/2022,A,4,P,1,8,4,1,0.368,0.660,1.870,1.92236
3/1/2022,A,4,P,1,8,5,1,0.520,0.427,2.113,2.001011
3/1/2022,A,4,P,1,8,6,2,0.372,0.328,2.101,1.4707
3/1/2022,A,4,P,1,8,7,2,0.444,0.372,2.091,1.706256
3/1/2022,A,4,P,1,8,8,2,0.372,0.328,2.227,1.5589
3/1/2022,A,4,P,1,8,9,2,0.269,0.307,2.158,1.243008
3/1/2022,A,4,P,1,8,10,2,0.401,0.534,2.050,1.91675
3/1/2022,A,4,P,1,9,1,1,0.302,0.343,1.908,1.23066
3/1/2022,A,4,P,1,9,2,1,0.390,0.360,1.767,1.32525
3/1/2022,A,4,P,1,9,3,1,0.335,0.335,1.939,1.29913
3/1/2022,A,4,P,1,9,4,1,0.348,0.380,1.967,1.431976
3/1/2022,A,4,P,1,9,5,1,0.328,0.307,1.791,1.137285
3/1/2022,A,4,P,1,9,6,2,0.314,0.328,1.892,1.214664
3/1/2022,A,4,P,1,9,7,2,0.360,0.314,2.146,1.446404
3/1/2022,A,4,P,1,9,8,2,0.372,0.360,2.253,1.649196
3/1/2022,A,4,P,1,9,9,2,0.260,0.314,2.179,1.250746
3/1/2022,A,4,P,1,9,10,2,0.343,0.328,2.468,1.656028
3/1/2022,A,4,P,1,10,1,1,0.473,0.389,2.359,2.033458
3/1/2022,A,4,P,1,10,2,1,0.403,0.380,2.172,1.700676
3/1/2022,A,4,P,1,10,3,1,0.366,0.401,1.988,1.524796
3/1/2022,A,4,P,1,10,4,1,0.400,0.366,2.301,1.762566
3/1/2022,A,4,P,1,10,5,1,0.372,0.340,1.982,1.411184
3/1/2022,A,4,P,1,10,6,2,0.448,0.380,2.356,1.950768
3/1/2022,A,4,P,1,10,7,2,0.538,0.521,2.345,2.483355
3/1/2022,A,4,P,1,10,8,2,0.537,0.500,2.203,2.284511
3/1/2022,A,4,P,1,10,9,2,0.521,0.401,2.286,2.107692
3/1/2022,A,4,P,1,10,10,2,0.447,0.417,2.162,1.867968
3/15/2022,C,1,P,2,11,1,1,0.466,0.468,2.305,2.15287
3/15/2022,C,1,P,2,11,2,1,0.468,0.343,2.069,1.677959
3/15/2022,C,1,P,2,11,3,1,0.463,0.464,2.458,2.278566
3/15/2022,C,1,P,2,11,4,1,0.403,0.480,2.303,2.033549
3/15/2022,C,1,P,2,11,5,1,0.389,0.390,2.384,1.857136
3/15/2022,C,1,P,2,11,6,2,0.517,0.448,1.926,1.85859
3/15/2022,C,1,P,2,11,7,2,0.463,0.354,2.255,1.842335
3/15/2022,C,1,P,2,11,8,2,0.401,0.354,2.620,1.9781
3/15/2022,C,1,P,2,11,9,2,0.433,0.534,2.911,2.814937
3/15/2022,C,1,P,2,11,10,2,0.433,0.433,2.311,2.001326
3/15/2022,C,1,P,2,12,1,1,0.377,0.401,2.534,1.971452
3/15/2022,C,1,P,2,12,2,1,0.335,0.412,2.149,1.605303
3/15/2022,C,1,P,2,12,3,1,0.298,0.243,1.918,1.037638
3/15/2022,C,1,P,2,12,4,1,0.366,0.275,2.136,1.369176
3/15/2022,C,1,P,2,12,5,1,0.401,0.307,2.432,1.721856
3/15/2022,C,1,P,2,12,6,2,0.300,0.300,1.870,1.122
3/15/2022,C,1,P,2,12,7,2,0.354,0.287,2.053,1.315973
3/15/2022,C,1,P,2,12,8,2,0.243,0.368,2.046,1.250106
3/15/2022,C,1,P,2,12,9,2,0.307,0.343,2.098,1.3637
3/15/2022,C,1,P,2,12,10,2,0.504,0.527,2.582,2.662042
3/15/2022,C,1,P,2,13,1,1,0.417,0.492,2.414,2.194326
3/15/2022,C,1,P,2,13,2,1,0.254,0.360,2.504,1.537456
3/15/2022,C,1,P,2,13,3,1,0.343,0.354,2.091,1.457427
3/15/2022,C,1,P,2,13,4,1,0.380,0.333,2.320,1.65416
3/15/2022,C,1,P,2,13,5,1,0.401,0.302,2.667,1.874901
3/15/2022,C,1,P,2,13,6,2,0.368,0.335,2.483,1.745549
3/15/2022,C,1,P,2,13,7,2,0.307,0.316,2.266,1.411718
3/15/2022,C,1,P,2,13,8,2,0.380,0.421,2.266,1.815066
3/15/2022,C,1,P,2,13,9,2,0.380,0.421,2.262,1.811862
3/15/2022,C,1,P,2,13,10,2,0.412,0.453,2.507,2.168555
3/15/2022,C,1,P,2,14,1,1,0.421,0.328,2.162,1.619338
3/15/2022,C,1,P,2,14,2,1,0.359,0.368,2.279,1.656833
3/15/2022,C,1,P,2,14,3,1,0.687,0.412,2.422,2.661778
3/15/2022,C,1,P,2,14,4,1,0.434,0.466,2.752,2.4768
3/15/2022,C,1,P,2,14,5,1,0.629,0.509,2.468,2.808584
3/15/2022,C,1,P,2,14,6,2,0.509,0.492,2.534,2.536534
3/15/2022,C,1,P,2,14,7,2,0.620,0.660,2.697,3.45216
3/15/2022,C,1,P,2,14,8,2,0.566,0.434,2.957,2.957
3/15/2022,C,1,P,2,14,9,2,0.468,0.542,2.268,2.29068
3/15/2022,C,1,P,2,14,10,2,0.566,0.495,2.866,3.040826
3/15/2022,C,1,P,2,15,1,1,0.405,0.468,1.862,1.625526
3/15/2022,C,1,P,2,15,2,1,0.366,0.372,1.666,1.229508
3/15/2022,C,1,P,2,15,3,1,0.283,0.260,1.619,0.879117
3/15/2022,C,1,P,2,15,4,1,0.359,0.343,1.857,1.303614
3/15/2022,C,1,P,2,15,5,1,0.438,0.433,2.132,1.856972
3/15/2022,C,1,P,2,15,6,2,0.495,0.608,2.505,2.763015
3/15/2022,C,1,P,2,15,7,2,0.433,0.434,2.571,2.229057
3/15/2022,C,1,P,2,15,8,2,0.464,0.372,2.497,2.087492
3/15/2022,C,1,P,2,15,9,2,0.696,0.558,2.602,3.262908
3/15/2022,C,1,P,2,15,10,2,0.389,0.417,2.606,2.100436
3/15/2022,C,1,P,2,16,1,1,0.390,0.447,2.765,2.314305
3/15/2022,C,1,P,2,16,2,1,0.333,0.389,2.492,1.799224
3/15/2022,C,1,P,2,16,3,1,0.401,0.372,2.444,1.889212
3/15/2022,C,1,P,2,16,4,1,0.473,0.389,2.172,1.872264
3/15/2022,C,1,P,2,16,5,1,0.463,0.473,2.859,2.676024
3/15/2022,C,1,P,2,16,6,2,0.316,0.372,2.637,1.814256
3/15/2022,C,1,P,2,16,7,2,0.427,0.360,2.327,1.831349
3/15/2022,C,1,P,2,16,8,2,0.521,0.463,2.893,2.846712
3/15/2022,C,1,P,2,16,9,2,0.380,0.453,2.458,2.047514
3/15/2022,C,1,P,2,16,10,2,0.417,0.407,2.401,1.978424
3/15/2022,C,1,P,2,17,1,1,0.485,0.549,2.820,2.91588
3/15/2022,C,1,P,2,17,2,1,0.501,0.633,3.065,3.47571
3/15/2022,C,1,P,2,17,3,1,0.533,0.421,2.737,2.611098
3/15/2022,C,1,P,2,17,4,1,0.492,0.601,2.950,3.22435
3/15/2022,C,1,P,2,17,5,1,0.533,0.468,3.003,3.006003
3/15/2022,C,1,P,2,17,6,2,0.554,0.542,2.618,2.869328
3/15/2022,C,1,P,2,17,7,2,0.567,0.534,2.569,2.828469
3/15/2022,C,1,P,2,17,8,2,0.466,0.533,2.679,2.676321
3/15/2022,C,1,P,2,17,9,2,0.518,0.566,2.606,2.824904
3/15/2022,C,1,P,2,17,10,2,0.657,0.675,2.663,3.547116
3/15/2022,C,1,P,2,18,1,1,0.343,0.307,2.919,1.89735
3/15/2022,C,1,P,2,18,2,1,0.427,0.427,2.685,2.29299
3/15/2022,C,1,P,2,18,3,1,0.537,0.554,2.550,2.78205
3/15/2022,C,1,P,2,18,4,1,0.444,0.372,2.522,2.057952
3/15/2022,C,1,P,2,18,5,1,0.453,0.463,2.932,2.685712
3/15/2022,C,1,P,2,18,6,2,0.534,0.468,2.732,2.737464
3/15/2022,C,1,P,2,18,7,2,0.601,0.567,2.908,3.396544
3/15/2022,C,1,P,2,18,8,2,0.447,0.417,2.641,2.281824
3/15/2022,C,1,P,2,18,9,2,0.527,0.360,2.832,2.511984
3/15/2022,C,1,P,2,18,10,2,0.400,0.433,2.637,2.196621
3/15/2022,C,1,P,2,19,1,1,0.500,0.433,2.635,2.458455
3/15/2022,C,1,P,2,19,2,1,0.390,0.549,2.686,2.522154
3/15/2022,C,1,P,2,19,3,1,0.495,0.453,2.712,2.570976
3/15/2022,C,1,P,2,19,4,1,0.427,0.380,2.483,2.003781
3/15/2022,C,1,P,2,19,5,1,0.380,0.542,2.385,2.19897
3/15/2022,C,1,P,2,19,6,2,0.471,0.447,2.682,2.462076
3/15/2022,C,1,P,2,19,7,2,0.608,0.401,2.075,2.093675
3/15/2022,C,1,P,2,19,8,2,0.433,0.433,2.486,2.152876
3/15/2022,C,1,P,2,19,9,2,0.316,0.434,2.223,1.66725
3/15/2022,C,1,P,2,19,10,2,0.542,0.424,2.680,2.58888
3/15/2022,C,1,P,2,20,1,1,0.401,0.401,2.440,1.95688
3/15/2022,C,1,P,2,20,2,1,0.267,0.275,1.960,1.06232
3/15/2022,C,1,P,2,20,3,1,0.390,0.433,2.815,2.316745
3/15/2022,C,1,P,2,20,4,1,0.307,0.380,2.371,1.628877
3/15/2022,C,1,P,2,20,5,1,0.314,0.343,2.162,1.420434
3/15/2022,C,1,P,2,20,6,2,0.551,0.453,2.655,2.66562
3/15/2022,C,1,P,2,20,7,2,0.267,0.359,2.457,1.538082
3/15/2022,C,1,P,2,20,8,2,0.601,0.412,2.235,2.264055
3/15/2022,C,1,P,2,20,9,2,0.542,0.590,2.955,3.34506
3/15/2022,C,1,P,2,20,10,2,0.549,0.542,2.215,2.416565
3/15/2022,A,1,P,2,11,1,1,0.589,0.427,2.884,2.930144
3/15/2022,A,1,P,2,11,2,1,0.570,0.670,2.695,3.3418
3/15/2022,A,1,P,2,11,3,1,0.633,0.601,2.438,3.008492
3/15/2022,A,1,P,2,11,4,1,0.527,0.507,2.490,2.57466
3/15/2022,A,1,P,2,11,5,1,0.731,0.592,2.607,3.449061
3/15/2022,A,1,P,2,11,6,2,0.554,0.567,2.721,3.050241
3/15/2022,A,1,P,2,11,7,2,0.495,0.507,2.488,2.492976
3/15/2022,A,1,P,2,11,8,2,0.558,0.566,2.912,3.273088
3/15/2022,A,1,P,2,11,9,2,0.405,0.501,3.138,2.843028
3/15/2022,A,1,P,2,11,10,2,0.417,0.495,2.366,2.157792
3/15/2022,A,1,P,2,12,1,1,0.485,0.401,2.634,2.333724
3/15/2022,A,1,P,2,12,2,1,0.632,0.643,3.000,3.825
3/15/2022,A,1,P,2,12,3,1,0.500,0.554,2.581,2.720374
3/15/2022,A,1,P,2,12,4,1,0.421,0.485,2.925,2.65005
3/15/2022,A,1,P,2,12,5,1,0.380,0.473,2.414,2.059142
3/15/2022,A,1,P,2,12,6,2,0.655,0.675,2.943,3.91419
3/15/2022,A,1,P,2,12,7,2,0.427,0.473,2.996,2.6964
3/15/2022,A,1,P,2,12,8,2,0.401,0.473,2.969,2.594906
3/15/2022,A,1,P,2,12,9,2,0.507,0.447,2.950,2.8143
3/15/2022,A,1,P,2,12,10,2,0.424,0.427,2.909,2.475559
3/15/2022,A,1,P,2,13,1,1,0.632,0.509,2.727,3.111507
3/15/2022,A,1,P,2,13,2,1,0.438,0.405,2.575,2.170725
3/15/2022,A,1,P,2,13,3,1,0.401,0.533,2.432,2.271488
3/15/2022,A,1,P,2,13,4,1,0.453,0.590,3.383,3.528469
3/15/2022,A,1,P,2,13,5,1,0.495,0.433,2.887,2.679136
3/15/2022,A,1,P,2,13,6,2,0.537,0.596,3.547,4.018751
3/15/2022,A,1,P,2,13,7,2,0.448,0.389,2.633,2.203821
3/15/2022,A,1,P,2,13,8,2,0.468,0.501,2.607,2.526183
3/15/2022,A,1,P,2,13,9,2,0.401,0.377,2.436,1.895208
3/15/2022,A,1,P,2,13,10,2,0.434,0.495,2.988,2.775852
3/15/2022,A,1,P,2,14,1,1,0.507,0.477,2.376,2.337984
3/15/2022,A,1,P,2,14,2,1,0.575,0.567,2.914,3.327788
3/15/2022,A,1,P,2,14,3,1,0.343,0.473,2.880,2.35008
3/15/2022,A,1,P,2,14,4,1,0.471,0.389,2.947,2.53442
3/15/2022,A,1,P,2,14,5,1,0.401,0.433,2.620,2.18508
3/15/2022,A,1,P,2,14,6,2,0.473,0.509,2.721,2.672022
3/15/2022,A,1,P,2,14,7,2,0.407,0.434,2.784,2.341344
3/15/2022,A,1,P,2,14,8,2,0.463,0.407,3.074,2.67438
3/15/2022,A,1,P,2,14,9,2,0.417,0.417,2.960,2.46864
3/15/2022,A,1,P,2,14,10,2,0.380,0.403,2.936,2.298888
3/15/2022,A,1,P,2,15,1,1,0.453,0.360,2.764,2.247132
3/15/2022,A,1,P,2,15,2,1,0.500,0.471,2.736,2.656656
3/15/2022,A,1,P,2,15,3,1,0.521,0.554,2.710,2.91325
3/15/2022,A,1,P,2,15,4,1,0.589,0.565,2.969,3.426226
3/15/2022,A,1,P,2,15,5,1,0.424,0.473,2.759,2.474823
3/15/2022,A,1,P,2,15,6,2,0.495,0.551,2.715,2.83989
3/15/2022,A,1,P,2,15,7,2,0.434,0.401,2.452,2.04742
3/15/2022,A,1,P,2,15,8,2,0.480,0.453,2.578,2.405274
3/15/2022,A,1,P,2,15,9,2,0.527,0.448,2.457,2.395575
3/15/2022,A,1,P,2,15,10,2,0.537,0.507,2.659,2.775996
3/15/2022,A,1,P,2,16,1,1,0.434,0.389,2.622,2.157906
3/15/2022,A,1,P,2,16,2,1,0.527,0.542,2.747,2.936543
3/15/2022,A,1,P,2,16,3,1,0.504,0.549,2.820,2.96946
3/15/2022,A,1,P,2,16,4,1,0.368,0.434,2.533,2.031466
3/15/2022,A,1,P,2,16,5,1,0.533,0.504,2.480,2.57176
3/15/2022,A,1,P,2,16,6,2,0.389,0.463,2.476,2.109552
3/15/2022,A,1,P,2,16,7,2,0.463,0.517,2.525,2.4745
3/15/2022,A,1,P,2,16,8,2,0.372,0.464,2.399,2.005564
3/15/2022,A,1,P,2,16,9,2,0.558,0.527,2.116,2.29586
3/15/2022,A,1,P,2,16,10,2,0.464,0.477,2.432,2.288512
3/15/2022,A,1,P,2,17,1,1,0.380,0.389,1.685,1.295765
3/15/2022,A,1,P,2,17,2,1,0.495,0.377,1.979,1.725688
3/15/2022,A,1,P,2,17,3,1,0.527,0.570,1.854,2.033838
3/15/2022,A,1,P,2,17,4,1,0.401,0.434,2.203,1.839505
3/15/2022,A,1,P,2,17,5,1,0.434,0.466,2.407,2.1663
3/15/2022,A,1,P,2,17,6,2,0.495,0.551,2.640,2.76144
3/15/2022,A,1,P,2,17,7,2,0.403,0.480,2.575,2.273725
3/15/2022,A,1,P,2,17,8,2,0.582,0.520,2.122,2.338444
3/15/2022,A,1,P,2,17,9,2,0.401,0.401,2.465,1.97693
3/15/2022,A,1,P,2,17,10,2,0.448,0.495,2.430,2.29149
3/15/2022,A,1,P,2,18,1,1,0.401,0.424,2.615,2.157375
3/15/2022,A,1,P,2,18,2,1,0.447,0.464,2.430,2.21373
3/15/2022,A,1,P,2,18,3,1,0.434,0.433,2.351,2.038317
3/15/2022,A,1,P,2,18,4,1,0.477,0.471,2.668,2.529264
3/15/2022,A,1,P,2,18,5,1,0.464,0.521,2.011,1.980835
3/15/2022,A,1,P,2,18,6,2,0.463,0.453,2.680,2.45488
3/15/2022,A,1,P,2,18,7,2,0.433,0.400,2.307,1.921731
3/15/2022,A,1,P,2,18,8,2,0.485,0.477,2.774,2.668588
3/15/2022,A,1,P,2,18,9,2,0.549,0.492,2.551,2.655591
3/15/2022,A,1,P,2,18,10,2,0.417,0.477,2.427,2.169738
3/15/2022,A,1,P,2,19,1,1,0.582,0.447,2.298,2.364642
3/15/2022,A,1,P,2,19,2,1,0.448,0.520,2.086,2.019248
3/15/2022,A,1,P,2,19,3,1,0.480,0.427,2.215,2.009005
3/15/2022,A,1,P,2,19,4,1,0.620,0.537,2.269,2.625233
3/15/2022,A,1,P,2,19,5,1,0.582,0.417,2.247,2.244753
3/15/2022,A,1,P,2,19,6,2,0.521,0.521,2.043,2.128806
3/15/2022,A,1,P,2,19,7,2,0.612,0.580,2.384,2.841728
3/15/2022,A,1,P,2,19,8,2,0.433,0.558,2.301,2.280291
3/15/2022,A,1,P,2,19,9,2,0.485,0.463,2.531,2.399388
3/15/2022,A,1,P,2,19,10,2,0.500,0.448,2.497,2.367156
3/15/2022,A,1,P,2,20,1,1,0.438,0.434,2.657,2.316904
3/15/2022,A,1,P,2,20,2,1,0.401,0.360,2.316,1.762476
3/15/2022,A,1,P,2,20,3,1,0.380,0.302,2.465,1.68113
3/15/2022,A,1,P,2,20,4,1,0.403,0.380,2.262,1.771146
3/15/2022,A,1,P,2,20,5,1,0.348,0.421,2.313,1.778697
3/15/2022,A,1,P,2,20,6,2,0.480,0.401,2.379,2.095899
3/15/2022,A,1,P,2,20,7,2,0.424,0.509,2.191,2.044203
3/15/2022,A,1,P,2,20,8,2,0.433,0.434,1.999,1.733133
3/15/2022,A,1,P,2,20,9,2,0.433,0.400,1.970,1.64101
3/15/2022,A,1,P,2,20,10,2,0.444,0.400,2.046,1.726824
3/22/2022,C,2,P,2,11,1,1,0.333,0.427,1.802,1.36952
3/22/2022,C,2,P,2,11,2,1,0.343,0.328,1.773,1.189683
3/22/2022,C,2,P,2,11,3,1,0.307,0.354,1.673,1.105853
3/22/2022,C,2,P,2,11,4,1,0.366,0.368,1.810,1.32854
3/22/2022,C,2,P,2,11,5,1,0.269,0.287,1.779,0.989124
3/22/2022,C,2,P,2,11,6,2,0.471,0.500,2.554,2.479934
3/22/2022,C,2,P,2,11,7,2,0.501,0.466,2.371,2.292757
3/22/2022,C,2,P,2,11,8,2,0.400,0.401,2.279,1.825479
3/22/2022,C,2,P,2,11,9,2,0.407,0.464,2.236,1.947556
3/22/2022,C,2,P,2,11,10,2,0.492,0.433,2.345,2.169125
3/22/2022,C,2,P,2,12,1,1,0.473,0.448,2.533,2.332893
3/22/2022,C,2,P,2,12,2,1,0.354,0.567,2.147,1.977387
3/22/2022,C,2,P,2,12,3,1,0.480,0.463,2.343,2.209449
3/22/2022,C,2,P,2,12,4,1,0.335,0.501,2.066,1.727176
3/22/2022,C,2,P,2,12,5,1,0.417,0.546,2.246,2.162898
3/22/2022,C,2,P,2,12,6,2,0.335,0.372,2.252,1.592164
3/22/2022,C,2,P,2,12,7,2,0.509,0.417,2.430,2.25018
3/22/2022,C,2,P,2,12,8,2,0.433,0.412,2.048,1.73056
3/22/2022,C,2,P,2,12,9,2,0.403,0.380,2.356,1.844748
3/22/2022,C,2,P,2,12,10,2,0.380,0.417,2.343,1.867371
3/22/2022,C,2,P,2,13,1,1,0.463,0.372,2.280,1.9038
3/22/2022,C,2,P,2,13,2,1,0.407,0.403,2.074,1.67994
3/22/2022,C,2,P,2,13,3,1,0.300,0.300,1.943,1.1658
3/22/2022,C,2,P,2,13,4,1,0.417,0.403,2.113,1.73266
3/22/2022,C,2,P,2,13,5,1,0.401,0.427,2.113,1.749564
3/22/2022,C,2,P,2,13,6,2,0.390,0.403,2.129,1.688297
3/22/2022,C,2,P,2,13,7,2,0.380,0.412,1.934,1.531728
3/22/2022,C,2,P,2,13,8,2,0.390,0.444,2.459,2.050806
3/22/2022,C,2,P,2,13,9,2,0.354,0.427,2.352,1.836912
3/22/2022,C,2,P,2,13,10,2,0.400,0.434,2.238,1.866492
3/22/2022,C,2,P,2,14,1,1,0.554,0.480,2.945,3.04513
3/22/2022,C,2,P,2,14,2,1,0.453,0.500,2.039,1.943167
3/22/2022,C,2,P,2,14,3,1,0.407,0.359,2.026,1.551916
3/22/2022,C,2,P,2,14,4,1,0.434,0.400,2.149,1.792266
3/22/2022,C,2,P,2,14,5,1,0.510,0.412,1.994,1.838468
3/22/2022,C,2,P,2,14,6,2,0.542,0.412,2.101,2.004354
3/22/2022,C,2,P,2,14,7,2,0.464,0.372,2.160,1.80576
3/22/2022,C,2,P,2,14,8,2,0.380,0.412,2.311,1.830312
3/22/2022,C,2,P,2,14,9,2,0.360,0.390,2.190,1.6425
3/22/2022,C,2,P,2,14,10,2,0.372,0.401,1.908,1.474884
3/22/2022,C,2,P,2,15,1,1,0.492,0.434,2.560,2.37056
3/22/2022,C,2,P,2,15,2,1,0.372,0.360,1.997,1.461804
3/22/2022,C,2,P,2,15,3,1,0.405,0.438,1.753,1.477779
3/22/2022,C,2,P,2,15,4,1,0.412,0.368,1.934,1.50852
3/22/2022,C,2,P,2,15,5,1,0.400,0.401,2.006,1.606806
3/22/2022,C,2,P,2,15,6,2,0.500,0.401,2.506,2.257906
3/22/2022,C,2,P,2,15,7,2,0.343,0.348,2.741,1.894031
3/22/2022,C,2,P,2,15,8,2,0.366,0.372,2.700,1.9926
3/22/2022,C,2,P,2,15,9,2,0.400,0.401,2.579,2.065779
3/22/2022,C,2,P,2,15,10,2,0.453,0.463,3.059,2.802044
3/22/2022,C,2,P,2,16,1,1,0.485,0.477,2.569,2.471378
3/22/2022,C,2,P,2,16,2,1,0.466,0.421,2.119,1.879553
3/22/2022,C,2,P,2,16,3,1,0.359,0.464,2.563,2.109349
3/22/2022,C,2,P,2,16,4,1,0.542,0.485,1.964,2.017028
3/22/2022,C,2,P,2,16,5,1,0.453,0.403,2.343,2.005608
3/22/2022,C,2,P,2,16,6,2,0.333,0.372,2.356,1.66098
3/22/2022,C,2,P,2,16,7,2,0.335,0.401,2.435,1.79216
3/22/2022,C,2,P,2,16,8,2,0.330,0.380,1.968,1.39728
3/22/2022,C,2,P,2,16,9,2,0.372,0.298,2.220,1.4874
3/22/2022,C,2,P,2,16,10,2,0.380,0.314,1.865,1.29431
3/22/2022,C,2,P,2,17,1,1,0.427,0.401,2.262,1.872936
3/22/2022,C,2,P,2,17,2,1,0.390,0.507,2.613,2.343861
3/22/2022,C,2,P,2,17,3,1,0.477,0.390,2.248,1.949016
3/22/2022,C,2,P,2,17,4,1,0.417,0.538,2.354,2.24807
3/22/2022,C,2,P,2,17,5,1,0.549,0.412,2.265,2.176665
3/22/2022,C,2,P,2,17,6,2,0.377,0.307,2.028,1.387152
3/22/2022,C,2,P,2,17,7,2,0.453,0.403,2.560,2.19136
3/22/2022,C,2,P,2,17,8,2,0.477,0.421,1.943,1.744814
3/22/2022,C,2,P,2,17,9,2,0.614,0.405,1.850,1.88515
3/22/2022,C,2,P,2,17,10,2,0.380,0.343,2.419,1.748937
3/22/2022,C,2,P,2,18,1,1,0.366,0.434,2.169,1.7352
3/22/2022,C,2,P,2,18,2,1,0.500,0.542,2.263,2.358046
3/22/2022,C,2,P,2,18,3,1,0.468,0.368,2.079,1.738044
3/22/2022,C,2,P,2,18,4,1,0.417,0.401,2.146,1.755428
3/22/2022,C,2,P,2,18,5,1,0.359,0.444,2.262,1.816386
3/22/2022,C,2,P,2,18,6,2,0.421,0.463,2.295,2.02878
3/22/2022,C,2,P,2,18,7,2,0.434,0.500,2.290,2.13886
3/22/2022,C,2,P,2,18,8,2,0.477,0.527,2.215,2.22386
3/22/2022,C,2,P,2,18,9,2,0.466,0.500,2.314,2.235324
3/22/2022,C,2,P,2,18,10,2,0.390,0.417,2.473,1.995711
3/22/2022,C,2,P,2,19,1,1,0.401,0.468,2.054,1.784926
3/22/2022,C,2,P,2,19,2,1,0.534,0.501,2.198,2.27493
3/22/2022,C,2,P,2,19,3,1,0.433,0.466,2.274,2.044326
